id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
326,Bastian Schweinsteiger,66.69346195069667,73.7004287245445,82.92604501607715,97.06591639871382
335,Roque Santa Cruz,82.06055734190782,73.83440514469454,62.85369774919616,56.59967845659164
356,Tranquillo Barnetta,76.20578778135048,58.922829581993575,89.4935691318328,71.34244372990354
360,Josip Šimunić,33.487406216505896,26.85557341907824,18.938906752411576,20.679260450160776
369,Per Mertesacker,26.560825294748128,11.481779206859594,26.145498392282963,54.228295819935695
371,Niko Kovač,60.06832797427652,68.36146838156485,53.677652733118975,54.98392282958199
380,Michael Tarnat,64.18810289389067,66.05707395498392,70.87218649517685,70.32154340836014
412,Fernando Meira,24.87272240085745,13.02250803858521,18.938906752411576,17.978295819935692
487,Ümit Davala,73.98847802786709,28.161843515541264,73.35610932475883,45.12861736334405
492,Miroslav Klose,94.97588424437299,78.7245444801715,62.88585209003217,10.192926045016078
505,Nelson Haedo Valdez,71.2218649517685,87.2454448017149,43.657556270096464,18.657556270096464
517,Laurén,53.2623258306538,82.36200428724544,64.33279742765274,65.01607717041801
518,Cesc Fàbregas,69.2390139335477,64.08092175777064,87.41559485530547,99.76688102893891
520,Sol Campbell,42.88585209003215,60.71811361200429,27.632636655948552,12.411575562700966
524,Sebastian Larsson,22.2467845659164,10.383172561629154,66.08118971061093,60.55868167202573
530,Philippe Senderos,49.31672025723472,27.940782422293676,18.938906752411576,44.96382636655949
531,Gilberto Silva,33.547695605573416,31.47775991425509,35.62299035369775,77.19453376205789
533,Emmanuel Eboué,33.55439442658092,61.595659163987136,63.30787781350482,73.29581993569133
534,Kolo Touré,40.152733118971064,21.764469453376208,35.092443729903536,28.80627009646302
536,Johan Djourou,19.875401929260452,27.666130760986064,20.534565916398712,35.19694533762058
542,Olof Mellberg,37.41961414790997,23.365487674169344,39.73874598070741,36.909163987138264
543,Martin Laursen,21.422829581993568,36.38799571275455,27.303054662379424,38.34807073954984
553,Ulises de la Cruz,31.779206859592716,79.45471596998927,70.82395498392283,88.95900321543408
579,Emile Heskey,76.60771704180064,57.32851018220793,56.53938906752411,30.803858520900327
598,Lucas Neill,25.060289389067524,31.20980707395498,41.68810289389067,73.05064308681672
601,Brett Emerton,34.7467845659164,42.497320471597,51.71623794212219,55.18488745980708
607,Teboho Aaron Mokoena,27.304394426580924,12.232047159699894,18.938906752411576,17.885852090032152
619,Ryan William Nelsen,17.85235798499464,30.419346195069664,18.938906752411576,23.573151125401928
663,Carlos Bocanegra,31.993569131832796,24.397106109324756,44.42524115755627,32.93006430868167
668,Brian McBride,79.59539121114683,48.09753483386924,48.74196141479099,33.062700964630224
674,Papa Bouba Diop,88.16318327974277,48.01714898177921,33.15514469453377,33.7459807073955
697,Steve Finnan,17.85235798499464,19.15192926045016,50.369774919614144,74.07556270096464
701,Steven Gerrard,78.2154340836013,38.39764201500537,83.80225080385853,83.17524115755626
708,Xabi Alonso,69.70793140407288,36.95739549839228,45.984726688102896,98.68167202572347
710,Dietmar Hamann,53.818327974276535,70.90032154340837,48.13102893890675,77.28295819935691
714,Fernando Morientes,97.86977491961414,62.66077170418007,32.06993569131832,30.70739549839228
723,Jamie Carragher,34.61950696677385,18.696409431939976,35.57877813504823,52.36334405144694
743,El-Hadji Diouf,59.55921757770633,99.15594855305466,74.2725080385852,43.380225080385856
745,Gary Neville,17.85235798499464,31.638531618435156,28.601286173633447,30.695337620578776
748,Rio Ferdinand,39.73740621650589,9.606109324758842,20.188906752411576,31.334405144694536
750,Cristiano Ronaldo,96.63719185423365,83.25294748124331,61.05707395498392,37.138263665594856
751,Wayne Rooney,83.65487674169347,72.7759914255091,72.0176848874598,34.42926045016077
761,Paul Scholes,76.20578778135048,77.04983922829582,55.79581993569131,68.90273311897107
767,Quinton Fortune,55.653804930332264,88.06270096463022,89.70257234726688,66.37861736334405
770,Gerard Piqué,48.7406216505895,26.688102893890676,36.22186495176849,92.00160771704181
800,Celestine Babayaro,20.558681672025724,37.834941050375136,44.36093247588424,77.41157556270097
804,Michael Reiziger,17.85235798499464,51.13210075026796,30.38183279742765,70.21302250803858
833,Mark Viduka,73.21141479099678,37.39951768488746,47.09807073954984,16.410771704180064
854,Thomas Helveg,39.61682743837085,58.48070739549839,43.16318327974277,45.96463022508039
867,Aliou Cisse,32.02706323687031,33.17256162915327,26.977491961414795,25.715434083601288
895,Andreas Jakobsson,21.074490889603428,13.585209003215432,18.938906752411576,12.86977491961415
896,Graeme Le Saux,30.580117899249732,67.08869239013934,88.85048231511254,52.95016077170418
910,Henri Camara,88.35075026795283,83.40702036441586,89.16800643086818,33.23151125401929
917,Peter Crouch,88.85316184351554,72.97695605573419,44.56993569131832,56.23392282958199
936,Reto Ziegler,37.13156484458735,21.128081457663452,53.13504823151125,15.124598070739548
943,Robbie Keane,96.26875669882101,79.7293676312969,36.7403536977492,29.40916398713826
989,Sibusiso Zuma,55.51312968917471,79.94372990353698,67.89389067524115,37.837620578778136
1006,Abou Diaby,23.419078242229364,89.91157556270097,46.061093247588424,54.69453376205788
1047,Nwankwo Kanu,68.64951768488746,85.78510182207931,42.375401929260455,67.47186495176848
1053,Bacary Sagna,17.85235798499464,29.983922829581996,75.62700964630224,73.33199356913184
1057,Junichi Inamoto,73.91479099678457,69.48017148981779,28.89871382636656,47.03778135048232
1068,Hassan Yebda,63.63210075026796,57.723740621650585,38.5008038585209,60.65514469453376
1087,Danny Mills,41.358520900321544,61.039657020364416,58.508842443729904,32.06993569131832
1093,Claudio Reyna,58.869239013933544,63.86655948553056,73.58520900321544,95.22508038585208
1111,Trevor Sinclair,49.19614147909968,75.85075026795285,32.64469453376206,48.641479099678456
1143,Joseph Yobo,25.167470525187564,26.801982851018224,47.46382636655949,17.789389067524116
1156,Kevin Kilbane,50.68327974276527,78.18863879957128,79.09967845659165,58.00643086816721
1158,Tim Cahill,93.62272240085746,44.466773847802784,55.233118971061096,32.86977491961415
1196,Ricardo Carvalho,25.823954983922828,16.505894962486604,28.235530546623796,33.926848874598065
1204,Glen Johnson,45.67926045016077,57.12754555198285,71.06511254019293,80.7717041800643
1205,John Terry,33.70846730975348,29.052786709539124,24.89549839228296,55.582797427652736
1208,Joe Cole,77.84699892818864,88.64549839228296,84.83922829581994,68.36414790996785
1212,Geremi,47.30707395498393,67.83226152197214,94.52170418006432,91.90514469453376
1216,Frank Lampard,74.67845659163987,60.664523043944264,59.4694533762058,84.99598070739549
1217,Claude Makélélé,24.343515541264736,54.07288317256163,35.84003215434084,87.34324758842443
1221,Tiago Mendes,82.94480171489818,58.09217577706323,60.14871382636655,75.58681672025723
1222,Didier Drogba,86.9975884244373,71.61709539121115,57.60048231511254,13.416398713826368
1240,Jay Jay Okocha,71.12808145766344,93.23419078242229,72.97025723472669,92.60450160771703
1242,Ricardo Wayne Gardner,36.006162915326904,84.19748124330118,76.5032154340836,60.92845659163987
1246,Radhi Jaidi,40.82931404072883,24.484190782422292,30.116559485530548,23.452572347266887
1264,Khalilou Fadiga,77.23070739549838,94.17872454448018,93.05466237942122,43.2274919614148
1274,Mark Fish,37.13156484458735,21.128081457663452,33.143086816720256,70.37379421221866
1275,Radostin Kishishev,17.85235798499464,38.390943193997856,22.922025723472668,64.90755627009646
1367,Lukas Podolski,91.34512325830654,58.48070739549839,65.03215434083602,43.83440514469454
1476,Du-Ri Cha,56.06913183279743,35.93917470525187,65.10852090032154,32.572347266881025
1477,Jermaine Jones,79.60209003215435,69.49356913183279,66.5032154340836,48.420418006430864
1602,Bradley Carnell,23.419078242229364,51.493837084673096,42.01768488745981,81.36254019292605
1748,Denílson,53.550375133976424,99.41050375133976,86.7684887459807,87.28697749196142
1749,Joaquín,68.06002143622722,94.50696677384781,92.41157556270096,72.96623794212218
1753,Cafú,44.30600214362272,63.04930332261522,80.2974276527331,77.83762057877814
1754,Alessandro Costacurta,17.85235798499464,18.60262593783494,22.331189710610936,63.55707395498392
1756,Paolo Maldini,25.864147909967844,58.762057877813504,41.64389067524116,47.78938906752411
1757,Alessandro Nesta,19.848606645230436,29.963826366559488,32.52813504823151,31.378617363344052
1759,Dario Šimić,17.85235798499464,27.71972132904609,23.512861736334408,18.086816720257236
1760,Jaap Stam,35.959271168274384,21.811361200428724,20.430064308681672,70.91639871382637
1764,Gennaro Gattuso,35.77170418006431,69.61414790996785,25.751607717041804,84.2644694533762
1765,Andrea Pirlo,62.37942122186495,62.85503751339764,85.36173633440515,97.65273311897106
1768,Hernán Crespo,89.83118971061093,35.9994640943194,58.57717041800644,7.343247588424437
1770,Kaká,72.38745980707394,89.04072883172562,70.30948553054661,76.47106109324758
1773,Jon Dahl Tomasson,93.36816720257235,20.632368703108252,40.24919614147909,26.780546623794216
1775,Francesco Totti,85.12861736334405,70.12995712754555,97.52411575562702,74.58199356913184
1780,Daniele De Rossi,56.01554126473741,42.778670953912105,51.639871382636656,96.54340836012861
1782,Damiano Tommasi,46.17497320471597,53.811629153269024,50.78376205787781,30.345659163987136
1783,Simone Perrotta,54.13987138263666,44.55385852090032,73.66961414790997,22.628617363344052
1786,Christian Panucci,21.643890675241156,61.38799571275456,61.885048231511256,31.87299035369775
1879,Nigel de Jong,33.467309753483384,37.09807073954984,20.19694533762058,55.932475884244376
1889,Gilberto Martínez,38.54501607717042,65.90300107181137,34.541800643086816,18.456591639871384
1890,Johnny Heitinga,19.567256162915324,18.877277599142552,22.869774919614148,38.68971061093247
1901,Pierre Womé,60.972668810289385,41.5058949624866,74.30466237942123,68.07877813504822
1902,Luigi Di Biagio,59.056806002143624,41.94801714898178,50.16881028938907,82.2427652733119
1934,Wesley Sneijder,89.05412647374062,45.88692390139335,79.50160771704181,75.07234726688104
1948,Hatem Trabelsi,29.180064308681676,79.82315112540194,35.01607717041801,49.59003215434084
1951,Rafael van der Vaart,73.60664523043944,75.61629153269024,79.81109324758843,59.5176848874598
1967,John Mensah,26.90916398713826,31.357181136120044,21.133440514469456,11.44694533762058
2009,Giorgio Chiellini,36.053054662379424,42.59110396570203,22.761254019292604,80.18488745980707
2025,Martin Jørgensen,62.51339764201501,80.70739549839229,83.2717041800643,66.0008038585209
2027,Hidetoshi Nakata,72.15300107181137,73.31859592711682,68.03456591639872,77.548231511254
2040,Nicolás Burdisso,19.888799571275456,19.09833869239014,46.75643086816721,43.40032154340836
2045,Carlos Alberto Gamarra Pavón,26.72159699892819,22.936763129689172,18.938906752411576,18.914790996784568
2047,Marco Materazzi,63.076098606645225,30.191586280814576,18.938906752411576,41.366559485530544
2048,Siniša Mihajlović,87.90862808145766,55.23177920685959,67.97427652733117,57.41961414790997
2049,Javier Zanetti,61.17363344051447,70.40460878885317,58.75803858520901,71.16157556270096
2052,Esteban Cambiasso,51.460342979635584,16.103965702036444,39.86334405144694,78.28376205787781
2054,Emre Belözoğlu,67.28965702036442,91.37191854233656,72.4557877813505,88.20739549839229
2056,Georgios Karagounis,62.13156484458735,53.14174705251876,78.91479099678456,77.32717041800643
2059,Dejan Stanković,52.7465166130761,46.958735262593784,64.32475884244374,52.09003215434084
2061,Juan Sebastián Verón,64.84458735262594,71.19506966773848,97.16237942122186,99.54983922829584
2062,Cristiano Zanetti,31.638531618435152,48.95498392282958,38.2676848874598,57.845659163987136
2068,Christian Vieri,98.95498392282958,68.38156484458734,41.64389067524115,21.77652733118971
2073,Fabio Cannavaro,24.430600214362272,33.19935691318328,21.977491961414792,20.269292604501608
2077,Lilian Thuram,47.58842443729903,55.58681672025724,53.741961414791,47.34726688102894
2078,Gianluca Zambrotta,61.13344051446945,81.29019292604502,63.215434083601295,42.21864951768488
2080,Stephen Appiah,75.51580921757771,60.06832797427652,82.87781350482314,95.98070739549838
2082,Mauro Camoranesi,44.23231511254019,87.7411575562701,60.317524115755624,57.785369774919616
2085,Pavel Nedvěd,71.18167202572347,77.41827438370846,85.43408360128616,79.88745980707395
2088,Alessandro Del Piero,91.61307609860665,90.018756698821,82.38344051446946,35.69935691318328
2091,David Trezeguet,87.62057877813506,46.429528403001065,52.62057877813504,11.117363344051448
2221,Dirk Kuyt,70.63236870310824,51.621114683815655,74.2684887459807,69.62218649517686
2227,Shinji Ono,55.2585744908896,62.908628081457664,81.65996784565917,71.55144694533762
2420,Pablo Ibañez,17.85235798499464,27.183815648445872,22.922025723472668,39.163987138263664
2425,Jesper Grønkjær,35.356377277599144,77.97427652733118,88.46061093247587,30.01205787781351
2436,Fernando Torres,89.83118971061093,85.55734190782421,46.29823151125402,17.290996784565916
2491,Andre Ooijer,20.418006430868164,10.945873526259378,31.92926045016077,47.13424437299036
2492,Young Pyo Lee,43.51554126473741,70.59217577706323,67.76125401929261,68.52090032154341
2495,Mark van Bommel,38.66559485530547,62.91532690246516,40.831993569131825,68.91479099678456
2496,Ji-Sung Park,75.30814576634513,84.9745444801715,62.54019292604503,50.21704180064309
2497,Phillip Cocu,73.91479099678457,49.5042872454448,58.440514469453376,67.16237942122187
2501,DaMarcus Beasley,31.082529474812432,77.505359056806,55.04019292604501,51.14951768488745
2618,Georgios Samaras,77.51875669882101,88.65219721329045,55.771704180064305,18.561093247588424
2672,Fernando Couto,23.419078242229364,7.428992497320472,18.938906752411576,37.93006430868168
2776,Rahman Rezaei,42.41693461950697,18.066720257234724,18.938906752411576,14.493569131832796
2794,Atsushi Yanagisawa,55.97534833869239,84.4922293676313,73.19935691318328,18.649517684887464
2860,Andrea Barzagli,20.79983922829582,27.21730975348339,21.081189710610936,52.46382636655949
2866,Fabio Grosso,50.58949624866023,40.85610932475884,41.410771704180064,17.234726688102896
2874,Luca Toni,92.51071811361201,66.70685959271168,39.2725080385852,12.090032154340836
2890,Shunsuke Nakamura,69.59405144694534,78.68435155412648,67.59244372990354,88.35209003215434
2891,Carlos Paredes,52.34458735262594,53.44989281886387,39.638263665594856,53.67363344051447
2945,Tore Andre Flo,80.32556270096462,84.2711682743837,63.151125401929264,35.530546623794216
2955,Roberto Nestor Sensini,43.79689174705252,58.42711682743837,25.570739549839228,49.312700964630224
2961,Marek Jankulovski,36.006162915326904,24.584673097534836,52.86575562700964,63.88263665594856
2966,Sulley Muntari,83.62808145766344,61.521972132904615,90.18086816720258,82.54019292604502
2971,Vincenzo Iaquinta,78.21543408360128,60.14871382636656,58.930868167202576,9.565916398713826
2987,Mark Bresciano,72.06591639871382,76.59431939978565,75.12861736334405,60.89228295819936
2988,Vincenzo Grella,21.007502679528404,13.377545551982854,37.81350482315113,87.29903536977493
2995,Alberto Gilardino,75.48231511254018,70.7328510182208,51.94131832797427,13.038585209003212
3023,Roberto Fabián Ayala,43.4954448017149,27.692926045016076,20.156752411575564,26.133440514469452
3029,Miguel Brito,38.43113612004287,65.60825294748123,47.540192926045016,75.54260450160771
3034,Rubén Baraja,46.483118971061096,60.59083601286175,26.756430868167207,95.10450160771703
3063,Patrice Evra,23.419078242229364,60.838692390139336,79.37700964630224,64.59807073954984
3088,Diego Pérez,22.166398713826368,57.84431939978564,37.869774919614144,61.44694533762058
3138,Julio Cáceres,17.85235798499464,24.933011789924972,22.15434083601286,23.762057877813504
3170,Omar Daf,20.277331189710612,48.82770632368704,43.902733118971064,41.05707395498392
3208,Stephane M'Bia,36.006162915326904,57.991693461950696,43.9951768488746,64.39710610932477
3289,Éric Abidal,21.040996784565916,35.29608788853162,29.7548231511254,59.41318327974276
3293,Lamine Diatta,24.571275455519828,23.465969989281888,20.807877813504824,2.017684887459807
3300,Michael Essien,73.91479099678456,59.22427652733118,52.53617363344051,91.76848874598072
3304,Florent Malouda,77.7599142550911,83.65487674169346,70.0040192926045,65.93247588424437
3306,Karim Benzema,98.64013933547695,56.47775991425508,64.59405144694534,35.79983922829582
3344,Mario Yepes,26.138799571275456,26.915862808145764,18.938906752411576,8.532958199356914
3357,Selim Benachour,54.56859592711683,90.2867095391211,66.37459807073955,65.62700964630226
3377,Mauricio Pochettino,46.516613076098615,18.066720257234724,22.889871382636656,63.55305466237943
3401,Maxi Rodríguez,75.95123258306539,63.19667738478029,56.659967845659175,82.46784565916398
3413,Benoît Assou-Ekotto,30.673901393354768,56.48445873526259,78.77411575562701,47.7491961414791
3476,Koji Nakata,41.09056806002144,39.51634512325831,49.10771704180065,79.7427652733119
3486,Arthur Boka,56.055734190782424,54.32743837084673,94.88745980707397,67.81350482315113
3525,Didier Zokora,27.69962486602358,36.689442658092176,52.58842443729903,56.37459807073956
3549,Rene-Salomon Olembe,46.55680600214362,85.95927116827438,53.71382636655949,53.94694533762057
3563,Rafael Márquez,58.065380493033224,41.41211146838157,44.991961414791,88.07073954983923
3565,Carles Puyol,42.0016077170418,28.483386923901392,49.20418006430869,33.070739549839224
3574,Yohan Cabaye,36.810021436227224,40.84271168274383,60.94453376205788,84.67041800643088
3575,Xavi,30.72749196141479,65.70203644158629,91.31832797427653,99.48553054662379
3579,Mathieu Debuchy,32.804126473740624,52.2709003215434,39.78295819935691,50.771704180064305
3581,Ronaldinho,75.37513397642016,86.10664523043944,93.75401929260451,87.7813504823151
3595,Andrés Iniesta,69.50696677384781,85.69131832797427,74.2282958199357,97.2186495176849
3596,Peter Odemwingie,72.93676312968917,73.65353697749197,69.15594855305467,52.77331189710611
3739,Philipp Degen,17.85235798499464,57.67684887459808,46.42282958199357,68.09083601286174
3752,Scott Kenneth Chipperfield,53.33601286173634,40.079046087888536,62.017684887459815,48.826366559485535
4252,Gökhan Inler,48.800911039657024,76.88236870310827,62.190514469453376,80.9807073954984
4370,Blerim Džemaili,87.78135048231512,50.77036441586281,30.79983922829582,42.51607717041801
4384,Deco,75.51580921757771,96.94533762057877,81.07315112540194,93.7218649517685
4385,Edmílson,40.82931404072883,68.44855305466238,48.774115755627015,48.018488745980704
4392,Stephan Lichtsteiner,35.20900321543408,49.16934619506967,60.34967845659164,47.41961414790997
4419,Dani Alves,58.9898177920686,72.22668810289389,66.5192926045016,92.2427652733119
4436,Steve von Bergen,17.85235798499464,19.372990353697748,18.938906752411576,23.810289389067524
4615,Savo Milošević,71.07449088960344,68.68971061093248,29.449356913183284,30.426045016077172
4634,Fabian Johnson,27.290996784565916,58.34673097534834,54.577974276527335,25.940514469453376
4701,Iván Helguera,25.93113612004287,41.78054662379421,21.266077170418008,35.28135048231512
4715,Walter Samuel,29.769560557341904,5.687299035369775,26.12942122186495,48.88263665594856
4726,Sami Khedira,60.89228295819936,36.830117899249736,51.87700964630225,82.54823151125403
4735,Zinedine Zidane,86.87031082529477,86.33440514469453,88.9750803858521,92.56430868167203
4736,Luís Figo,54.03938906752412,92.83896034297963,96.03697749196142,79.67041800643086
4747,David Beckham,80.84137191854234,43.86387995712755,98.29581993569131,67.78938906752411
4761,Ronaldo Nazário,98.2583065380493,82.30171489817792,60.88424437299035,15.28135048231511
4811,Felipe Melo,47.27357984994641,45.317524115755624,55.14469453376206,97.45176848874598
4818,Yoshito Okubo,63.15648445873526,75.91103965702037,42.459807073954984,12.781350482315112
5099,Matthew Amoah,66.29153269024651,52.78670953912111,50.98874598070739,20.727491961414792
5121,David Villa,98.79421221864952,85.91907824222936,60.22508038585208,33.05466237942122
5154,Jean Beausejour,69.2390139335477,72.71570203644158,62.17041800643087,29.284565916398712
5216,Valeriy Karpin,62.90192926045015,79.94372990353698,78.64549839228296,84.05144694533763
5424,Juan Román Riquelme,47.976956055734185,63.95364415862807,97.65273311897106,98.5128617363344
5448,Diego Forlán,96.96543408360128,47.253483386923904,89.4774919614148,48.81832797427653
5535,Stjepan Tomas,21.757770632368704,37.63397642015005,34.610128617363344,23.553054662379424
5712,Franck Ribéry,76.13210075026795,94.50696677384781,88.4807073954984,62.81350482315113
5718,Ergun Penbe,27.270900321543408,72.32047159699893,70.08440514469454,74.03536977491962
5732,Riadh Bouazizi,31.55144694533762,30.673901393354768,42.22266881028939,26.953376205787784
5846,Blaise Matuidi,69.94239013933547,59.740085744908896,45.90434083601286,66.06913183279742
5883,Ricardo Costa,25.261254019292604,12.895230439442656,30.27331189710611,18.143086816720256
5884,Pepe,49.792336548767416,37.694265809217576,21.258038585209004,64.14790996784566
5885,Nuno Valente,22.688906752411572,16.39201500535906,49.66639871382637,74.23633440514469
6000,Yves Vanderhaeghe,43.30787781350483,52.25750267952839,34.53778135048232,61.76446945337621
6019,Vincent Kompany,39.563236870310824,13.250267952840298,31.36254019292604,72.38745980707395
6066,Daisuke Matsui,54.84324758842444,77.88049303322616,79.40916398713827,45.46623794212219
6183,Eul-Yong Lee,75.77706323687032,74.70525187566989,92.09003215434083,74.93569131832797
6235,Mbark Boussoufa,17.85235798499464,43.71650589496249,57.025723472668815,54.44935691318328
6252,Raúl Meireles,70.19694533762056,15.387191854233656,80.20498392282957,62.918006430868175
6265,Benni McCarthy,91.39201500535906,54.742765273311896,43.59726688102894,15.116559485530544
6320,Eric Deflandre,17.85235798499464,41.39871382636656,46.40675241157557,47.70900321543409
6324,Oguchi Onyewu,24.84592711682744,30.573419078242228,20.904340836012864,31.181672025723476
6368,Ronny Johnsen,21.422829581993568,26.480439442658092,18.938906752411576,2.793408360128617
6562,João Moutinho,24.644962486602356,59.05680600214362,84.89549839228296,89.83922829581994
7057,Marcus Berg,73.13772775991426,37.908628081457664,46.262057877813504,5.803858520900322
7112,Teddy Lučić,37.91532690246517,10.811897106109326,37.881832797427656,22.934083601286176
7287,Robert Koren,68.28778135048232,40.46757770632369,32.18247588424437,83.26768488745981
7311,John Obi Mikel,31.886387995712756,66.54608788853162,47.68488745980707,88.35209003215434
7635,Ivan Rakitić,67.12218649517685,59.99464094319401,73.13102893890675,87.64469453376205
7714,Andreas Granqvist,72.65541264737406,30.285369774919616,35.88424437299035,37.34324758842444
7938,Ola Toivonen,69.40648445873525,37.65407288317257,59.79903536977491,9.389067524115756
8508,Lars Jacobsen,17.85235798499464,23.914790996784564,59.959807073954984,37.258842443729904
8510,Daniel Agger,60.36307609860665,46.59030010718114,40.40192926045016,47.564308681672024
8511,Tobias Linderoth,27.451768488745984,21.811361200428724,68.40836012861736,58.745980707395496
8541,Simon Poulsen,28.70444801714898,40.77572347266881,48.09485530546623,41.88102893890675
8713,Kevin-Prince Boateng,73.34539121114683,58.89603429796356,49.10771704180064,65.58681672025723
8892,Jaouhar Mnari,66.78054662379421,9.003215434083602,26.872990353697748,38.81028938906753
8898,Tugay Kerimoğlu,38.10959271168275,17.14898177920686,50.984726688102896,90.97266881028938
9023,Ziad Jaziri,68.95766345123259,87.39951768488747,58.790192926045016,1.9935691318327975
9050,Anthar Yahia,28.70444801714898,7.428992497320472,18.938906752411576,12.717041800643086
9071,Cristian Rodríguez,54.36093247588425,63.08279742765273,50.19694533762058,62.797427652733134
9340,Hamed Namouchi,52.311093247588424,84.61280814576635,28.906752411575564,35.71543408360128
9628,Gary Cahill,17.85235798499464,26.480439442658092,24.57395498392283,55.09646302250805
9690,Edgar Davids,67.37004287245446,77.17711682743838,45.20096463022507,86.31832797427653
9700,Gary Breen,63.67229367631298,16.39201500535906,18.938906752411576,20.12057877813505
9865,Mousa Dembélé,22.005627009646304,69.18542336548767,24.94372990353698,85.69131832797427
9883,Frank Sinclair,17.85235798499464,62.08467309753484,24.92363344051447,62.64469453376206
9965,Ron Vlaar,32.90460878885316,6.089228295819936,18.938906752411576,37.809485530546624
10086,Salomon Kalou,85.28938906752411,66.72695605573419,49.63424437299036,32.82154340836013
10205,Eddie Lewis,47.28027867095391,34.478831725616296,85.4943729903537,33.59324758842443
10271,Carlos Edwards,46.516613076098615,74.37700964630226,71.60771704180064,22.118167202572344
10438,Cheik Tiote,41.5058949624866,57.462486602357984,43.412379421221864,87.23874598070739
10581,Jay DeMerit,25.522508038585205,8.909431939978564,18.938906752411576,14.959807073954982
10589,Ashley Young,20.30412647374062,25.415326902465164,74.36495176848875,46.10932475884244
10621,Ki Hyeon Seol,77.06323687031083,88.2368703108253,71.77652733118971,24.690514469453376
10692,Mikael Lustig,21.784565916398716,23.35209003215434,70.008038585209,16.961414790996788
10710,Sergio Ramos,53.09485530546624,57.90460878885316,53.29983922829582,96.37459807073955
10722,Raúl,96.67738478027867,74.81913183279742,74.10771704180065,61.32636655948553
10788,Andriy Nesmachnyi,26.85557341907824,40.30010718113612,44.18408360128617,56.22186495176849
10792,Anatoliy Tymoshchuk,47.0123258306538,69.95578778135048,69.80707395498393,88.83440514469453
11023,Ian Harte,53.02786709539121,52.465166130760984,78.80627009646302,88.9670418006431
11068,Boštjan Cesar,37.13156484458735,26.748392282958196,18.938906752411576,18.352090032154344
11123,Marcin Baszczyński,37.13156484458735,27.183815648445872,41.57556270096463,52.95418006430869
11179,Emir Spahić,17.85235798499464,22.427652733118972,22.922025723472668,65.9686495176849
11184,Nemanja Vidić,32.804126473740624,12.232047159699894,18.938906752411576,60.032154340836016
11190,Igor Duljaj,17.85235798499464,42.87915326902465,18.938906752411576,11.531350482315112
11203,Nikola Žigić,71.38933547695606,46.00750267952841,52.33520900321544,20.811897106109324
11263,Ivica Olić,83.78885316184352,56.4911575562701,59.01527331189711,11.913183279742764
11266,Darijo Srna,65.68863879957128,56.7524115755627,82.64871382636656,29.316720257234728
